,ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,date,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type
0,DUCON,Ducon Infratechnologies Limited,7(2),mr. arun govil,promoters,Equity Shares,156584665,60.24,Equity Shares,28000000,284200000,Pledge,Equity Shares,156584665,60.24,19-Dec-2023,19-Dec-2023,23-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,25-Dec-2023 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158039_1001352_25122023065003_WEB.xml,,,,,,,,,
1,MINDACORP,Minda Corporation Limited,7(2),mr. joy prakash panda,employees/designated employees,Equity Shares,10000,0,Equity Shares,9751,3752670,Sell,Equity Shares,249,0,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 16:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158037_1001312_25122023041914_WEB.xml,,,,,,,,,
2,RPPL,Rajshree Polypack Limited,7(2),mr.ramswaroop radheshyam thard,promoters,Equity Shares,2130010,17.42,Equity Shares,2000,424025,Sell,Equity Shares,2128010,17.41,22-Dec-2023,22-Dec-2023,25-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 16:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158035_1001309_25122023041157_WEB.xml,,,,,,,,,
3,RPPL,Rajshree Polypack Limited,7(2),mr. naresh radheshyam thard,promoters,Equity Shares,1780788,14.57,Equity Shares,23000,4876166,Sell,Equity Shares,1757788,14.38,22-Dec-2023,22-Dec-2023,25-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 16:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158035_1001309_25122023041157_WEB.xml,,,,,,,,,
4,NATHBIOGEN,Nath Bio-Genes (India) Limited,7(2),agri-tech (india) ltd.,promoter group,Equity Shares,672800,3.54,Equity Shares,168800,35616800,Sell,Equity Shares,504000,2.65,22-Dec-2023,22-Dec-2023,25-Dec-2023,Inter-se-Transfer,-,-,-,-,-,-,BSE,-,25-Dec-2023 15:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158032_1001294_25122023031524_WEB.xml,,,,,,,,,
5,NATHBIOGEN,Nath Bio-Genes (India) Limited,7(2),barkha farms llp,promoter group,Equity Shares,354030,1.86,Equity Shares,168800,35616800,Buy,Equity Shares,522830,2.75,22-Dec-2023,22-Dec-2023,25-Dec-2023,Inter-se-Transfer,-,-,-,-,-,-,BSE,-,25-Dec-2023 15:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158032_1001294_25122023031524_WEB.xml,,,,,,,,,
6,ONWARDTEC,Onward Technologies Limited,7(2),pramod patil,-,Equity Shares,15000,0.07,Equity Shares,3377,2427218,Sell,Equity Shares,11623,0.05,20-Dec-2023,21-Dec-2023,24-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,25-Dec-2023 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158030_1001259_25122023123556_WEB.xml,,,,,,,,,
7,RAJMET,Rajnandini Metal Limited,7(2),het ram,promoters,Equity Shares,197442473,71.41,Equity Shares,5000000,48000000,Sell,Equity Shares,192442473,69.6,19-Dec-2023,19-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 12:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158028_1001250_25122023121856_WEB.xml,,,,,,,,,
8,SAKHTISUG,Sakthi Sugars Limited,7(2),abt investments (india) private limited,promoter group,Equity Shares,66473540,55.93,Equity Shares,6666667,181000009,Pledge,Equity Shares,66473540,55.93,21-Dec-2023,21-Dec-2023,25-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,25-Dec-2023 11:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158026_1001241_25122023115612_WEB.xml,,,,,,,,,
9,REXPIPES,Rex Pipes And Cables Industries Limited,7(2),mrs. suman gadwal,promoter group,Equity Shares,24000,0.25,Equity Shares,2000,136200,Buy,Equity Shares,26000,0.28,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,25-Dec-2023 11:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158024_1001237_25122023113151_WEB.xml,,,,,,,,,
10,MBAPL,Madhya Bharat Agro Products Limited,7(2),nirmala realinfrastructure private limited,promoter group,Equity Shares,2916028,3.33,Equity Shares,38665,11299691,Buy,Equity Shares,2954693,3.37,20-Dec-2023,22-Dec-2023,23-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,25-Dec-2023 11:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158022_1001228_25122023110131_WEB.xml,,,,,,,,,
11,20MICRONS,20 Microns Limited,7(2),ramkisan devidayal,director,Equity Shares,107000,0.3,Equity Shares,5000,975636,Sell,Equity Shares,102000,0.28,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 10:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158020_1001215_25122023103306_WEB.xml,,,,,,,,,
12,DUCON,Ducon Infratechnologies Limited,7(2),mr. arun govil,promoters,Equity Shares,156584665,60.24,Equity Shares,28000000.0,284200000,Pledge,Equity Shares,156584665,60.24,19-Dec-2023,19-Dec-2023,23-Dec-2023,Pledge Creation,-,-,-,-,-,-,,-,25-Dec-2023 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158039_1001352_25122023065003_WEB.xml,,,,,,,,,
13,MINDACORP,Minda Corporation Limited,7(2),mr. joy prakash panda,employees/designated employees,Equity Shares,10000,0.0,Equity Shares,9751.0,3752670,Sell,Equity Shares,249,0,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 16:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158037_1001312_25122023041914_WEB.xml,,,,,,,,,
14,RPPL,Rajshree Polypack Limited,7(2),mr. naresh radheshyam thard,promoters,Equity Shares,1780788,14.57,Equity Shares,23000.0,4876166,Sell,Equity Shares,1757788,14.38,22-Dec-2023,22-Dec-2023,25-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 16:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158035_1001309_25122023041157_WEB.xml,,,,,,,,,
15,RPPL,Rajshree Polypack Limited,7(2),mr.ramswaroop radheshyam thard,promoters,Equity Shares,2130010,17.42,Equity Shares,2000.0,424025,Sell,Equity Shares,2128010,17.41,22-Dec-2023,22-Dec-2023,25-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 16:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158035_1001309_25122023041157_WEB.xml,,,,,,,,,
16,NATHBIOGEN,Nath Bio-Genes (India) Limited,7(2),agri-tech (india) ltd.,promoter group,Equity Shares,672800,3.54,Equity Shares,168800.0,35616800,Sell,Equity Shares,504000,2.65,22-Dec-2023,22-Dec-2023,25-Dec-2023,Inter-se-Transfer,-,-,-,-,-,-,BSE,-,25-Dec-2023 15:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158032_1001294_25122023031524_WEB.xml,,,,,,,,,
17,NATHBIOGEN,Nath Bio-Genes (India) Limited,7(2),barkha farms llp,promoter group,Equity Shares,354030,1.86,Equity Shares,168800.0,35616800,Buy,Equity Shares,522830,2.75,22-Dec-2023,22-Dec-2023,25-Dec-2023,Inter-se-Transfer,-,-,-,-,-,-,BSE,-,25-Dec-2023 15:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158032_1001294_25122023031524_WEB.xml,,,,,,,,,
18,ONWARDTEC,Onward Technologies Limited,7(2),pramod patil,-,Equity Shares,15000,0.07,Equity Shares,3377.0,2427218,Sell,Equity Shares,11623,0.05,20-Dec-2023,21-Dec-2023,24-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,25-Dec-2023 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158030_1001259_25122023123556_WEB.xml,,,,,,,,,
19,RAJMET,Rajnandini Metal Limited,7(2),het ram,promoters,Equity Shares,197442473,71.41,Equity Shares,5000000.0,48000000,Sell,Equity Shares,192442473,69.6,19-Dec-2023,19-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 12:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158028_1001250_25122023121856_WEB.xml,,,,,,,,,
20,SAKHTISUG,Sakthi Sugars Limited,7(2),abt investments (india) private limited,promoter group,Equity Shares,66473540,55.93,Equity Shares,6666667.0,181000009,Pledge,Equity Shares,66473540,55.93,21-Dec-2023,21-Dec-2023,25-Dec-2023,Pledge Creation,-,-,-,-,-,-,,-,25-Dec-2023 11:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158026_1001241_25122023115612_WEB.xml,,,,,,,,,
21,REXPIPES,Rex Pipes And Cables Industries Limited,7(2),mrs. suman gadwal,promoter group,Equity Shares,24000,0.25,Equity Shares,2000.0,136200,Buy,Equity Shares,26000,0.28,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,25-Dec-2023 11:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158024_1001237_25122023113151_WEB.xml,,,,,,,,,
22,MBAPL,Madhya Bharat Agro Products Limited,7(2),nirmala realinfrastructure private limited,promoter group,Equity Shares,2916028,3.33,Equity Shares,38665.0,11299691,Buy,Equity Shares,2954693,3.37,20-Dec-2023,22-Dec-2023,23-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,25-Dec-2023 11:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158022_1001228_25122023110131_WEB.xml,,,,,,,,,
23,20MICRONS,20 Microns Limited,7(2),ramkisan devidayal,director,Equity Shares,107000,0.3,Equity Shares,5000.0,975636,Sell,Equity Shares,102000,0.28,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 10:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158020_1001215_25122023103306_WEB.xml,,,,,,,,,
24,UDS,Updater Services Limited,7(2),l b jayaram,-,Equity Shares,19829,0.03,Equity Shares,5000.0,1725000,Sell,Equity Shares,14829,0.02,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 19:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158018_1001159_23122023072041_WEB.xml,,,,,,,,,
25,UDS,Updater Services Limited,7(2),gunaseelan n,-,Equity Shares,27918,0.04,Equity Shares,5000.0,1750000,Sell,Equity Shares,22918,0.03,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 19:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158018_1001159_23122023072041_WEB.xml,,,,,,,,,
26,UDS,Updater Services Limited,7(2),venkatesh,-,Equity Shares,9132,0.01,Equity Shares,4000.0,1377500,Sell,Equity Shares,5132,0.01,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 19:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158018_1001159_23122023072041_WEB.xml,,,,,,,,,
