,date,ticker,company_name,person_name,person_category,transaction_type,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type,xbrl_link
0,2023-12-25 18:50:00,DUCON,Ducon Infratechnologies Limited,mr. arun govil,promoters,28000000,284200000,Pledge,156584665,156584665.0,60.24,60.24,Pledge Creation,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158039_1001352_25122023065003_WEB.xml
1,2023-12-25 16:19:00,MINDACORP,Minda Corporation Limited,mr. joy prakash panda,employees/designated employees,9751,3752670,Sell,10000,249.0,0.0,0.0,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158037_1001312_25122023041914_WEB.xml
2,2023-12-25 16:11:00,RPPL,Rajshree Polypack Limited,mr. naresh radheshyam thard,promoters,23000,4876166,Sell,1780788,1757788.0,14.57,14.38,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158035_1001309_25122023041157_WEB.xml
3,2023-12-25 16:11:00,RPPL,Rajshree Polypack Limited,mr.ramswaroop radheshyam thard,promoters,2000,424025,Sell,2130010,2128010.0,17.42,17.41,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158035_1001309_25122023041157_WEB.xml
4,2023-12-25 15:15:00,NATHBIOGEN,Nath Bio-Genes (India) Limited,barkha farms llp,promoter group,168800,35616800,Buy,354030,522830.0,1.86,2.75,Inter-se-Transfer,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158032_1001294_25122023031524_WEB.xml
5,2023-12-25 15:15:00,NATHBIOGEN,Nath Bio-Genes (India) Limited,agri-tech (india) ltd.,promoter group,168800,35616800,Sell,672800,504000.0,3.54,2.65,Inter-se-Transfer,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158032_1001294_25122023031524_WEB.xml
6,2023-12-25 12:35:00,ONWARDTEC,Onward Technologies Limited,pramod patil,-,3377,2427218,Sell,15000,11623.0,0.07,0.05,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158030_1001259_25122023123556_WEB.xml
7,2023-12-25 12:18:00,RAJMET,Rajnandini Metal Limited,het ram,promoters,5000000,48000000,Sell,197442473,192442473.0,71.41,69.6,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158028_1001250_25122023121856_WEB.xml
8,2023-12-25 11:56:00,SAKHTISUG,Sakthi Sugars Limited,abt investments (india) private limited,promoter group,6666667,181000009,Pledge,66473540,66473540.0,55.93,55.93,Pledge Creation,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158026_1001241_25122023115612_WEB.xml
9,2023-12-25 11:31:00,REXPIPES,Rex Pipes And Cables Industries Limited,mrs. suman gadwal,promoter group,2000,136200,Buy,24000,26000.0,0.25,0.28,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158024_1001237_25122023113151_WEB.xml
