company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct,total_shares_outstanding
 Ashiana Housing Limited,    61.22,0,     0.00,102352099
 Ashiana Housing Limited,    61.22,0,     0.00,102352099
20 Microns Limited,    44.83,0,     0.00,35286502
21st Century Management Services Limited,    62.77,0,     0.00,10500000
360 ONE WAM LIMITED,    21.46,19940804,    26.03,357004350
3M India Limited,    75.00,0,     0.00,11265070
3P Land Holdings Limited,    73.30,0,     0.00,18000000
63 moons technologies limited,    45.63,0,     0.00,46078537
A2Z Infra Engineering Limited,    28.14,49550601,    99.98,176119858
ABB India Limited,    75.00,0,     0.00,211908375
ACC Limited,    56.69,12472807,    11.72,187787263
ADF Foods Limited,    36.50,1050000,    13.09,21972719
AGS Transact Technologies Limited,    66.27,10155000,    12.62,121403076
AIA Engineering Limited,    58.47,0,     0.00,94320370
AJR INFRA AND TOLLING LIMITED,    20.60,193999800,   100.00,941830724
AMD Industries Limited,    66.82,,,19166749
ANDHRA PAPER LIMITED,    72.31,0,     0.00,39770039
APL Apollo Tubes Limited,    30.62,0,     0.00,277330814
ARSS Infrastructure Projects Limited,    46.70,2646648,    24.92,22737966
ATN International Limited,     0.17,0,     0.00,39450000
AU Small Finance Bank Limited,    25.53,0,     0.00,667015345
AVT Natural Products Limited,    75.00,0,     0.00,152284000
AXISCADES Technologies Limited,    66.18,7102540,    28.09,38199310
Aarti Drugs Limited,    58.70,0,     0.00,92600000
Aarti Industries Limited,    43.65,0,     0.00,362504035
Aarvee Denims & Exports Limited,    65.80,7872515,    51.00,23459800
Aban Offshore Limited,    46.00,5200000,    19.37,58365323
Abans Holdings Limited,    72.09,1000000,     2.77,50145950
Abhishek Corporation Limited,    57.63,8164316,    88.50,16008462
Accelya Solutions India Limited,    74.66,0,     0.00,14926261
Action Construction Equipment Limited,    66.76,0,     0.00,119083196
Adani Energy Solutions Limited,    68.28,31926962,     4.19,1115492683
Adani Enterprises Limited,    67.65,3880701,     0.50,1140001121
